360216;John Smoltz;MLB Players Choice Outstanding Pitcher;1;21
360216;John Smoltz;NLCS MVP;1;21
360216;John Smoltz;Pitcher of the Month;3;21
360216;John Smoltz;Player of the Week;3;21
360216;John Smoltz;Reliever of the Year Award;1;21
360216;John Smoltz;Roberto Clemente Award;1;21
360216;John Smoltz;Silver Slugger;1;21
360216;John Smoltz;TSN All-Star;1;21
360216;John Smoltz;TSN Pitcher of the Year;1;21
360216;John Smoltz;TSN Reliever of the Year;1;21
360216;John Smoltz;This Year in Baseball Closer of the Year;1;21
360232;Blake Snell;All-MLB Team - First Team;1;13
360232;Blake Snell;Cy Young Award;2;13
360232;Blake Snell;MLB Players Choice Outstanding Pitcher;2;13
360232;Blake Snell;Pitcher of the Month;5;13
360232;Blake Snell;Player of the Week;1;13
360232;Blake Snell;TSN All-Star;1;13
360232;Blake Snell;TSN Pitcher of the Year;1;13
360240;Duke Snider;Baseball Magazine All-Star;1;6
360240;Duke Snider;TSN All-Star;3;6
360240;Duke Snider;TSN Major League Player of the Year;1;6
360240;Duke Snider;TSN Player of the Year;1;6
360255;J. T. Snow;Gold Glove;6;10
360255;J. T. Snow;Player of the Week;4;10
360265;Cory Snyder;Player of the Month;1;2
360265;Cory Snyder;Player of the Week;1;2
360267;Frank Snyder;Baseball Magazine All-Star;3;3
360286;Eric Soderholm;TSN Comeback Player of the Year;1;1
360297;Donovan Solano;Silver Slugger;1;2
360297;Donovan Solano;TSN All-Star;1;2
360303;Jorge Soler;Player of the Week;1;2
360303;Jorge Soler;World Series MVP;1;2
360325;Lary Sorensen;Player of the Week;1;1
360327;Alfonso Soriano;All-Star Game MVP;1;18
360327;Alfonso Soriano;Player of the Month;3;18
360327;Alfonso Soriano;Player of the Week;7;18
360327;Alfonso Soriano;Silver Slugger;4;18
360327;Alfonso Soriano;TSN All-Star;3;18
360329;Joakim Soria;Reliever of the Month;2;2
360331;Rafael Soriano;Reliever of the Month;3;7
360331;Rafael Soriano;Reliever of the Year Award;1;7
360331;Rafael Soriano;Rookie of the Month;1;7
360331;Rafael Soriano;TSN Reliever of the Year;1;7
360331;Rafael Soriano;TSN Rookie Pitcher of the Year;1;7
360332;Mike Soroka;All-MLB Team - Second Team;1;1
360344;Sammy Sosa;Hank Aaron Award;1;34
360344;Sammy Sosa;MLB Players Choice Man of the Year;1;34
360344;Sammy Sosa;MLB Players Choice Outstanding Player;1;34
360344;Sammy Sosa;Most Valuable Player;1;34
360344;Sammy Sosa;Player of the Month;5;34
360344;Sammy Sosa;Player of the Week;11;34
360344;Sammy Sosa;Roberto Clemente Award;1;34
360344;Sammy Sosa;Silver Slugger;6;34
360344;Sammy Sosa;TSN All-Star;6;34
360344;Sammy Sosa;TSN Major League Player of the Year;1;34
360349;Geovany Soto;MLB Players Choice Outstanding Rookie;1;5
360349;Geovany Soto;Rookie of the Month;2;5
360349;Geovany Soto;Rookie of the Year;1;5
360349;Geovany Soto;TSN Rookie of the Year;1;5
360352;Juan Soto;All-MLB Team - First Team;4;25
360352;Juan Soto;All-MLB Team - Second Team;1;25
360352;Juan Soto;Babe Ruth Award;1;25
360352;Juan Soto;Player of the Week;4;25
360352;Juan Soto;Rookie of the Month;3;25
360352;Juan Soto;Silver Slugger;6;25
360352;Juan Soto;TSN All-Star;6;25
360364;Steven Souza;Player of the Week;1;2
360364;Steven Souza;This Year in Baseball Play of the Year;1;2
360371;Warren Spahn;Baseball Magazine All-Star;5;16
360371;Warren Spahn;Cy Young Award;1;16
360371;Warren Spahn;Lou Gehrig Memorial Award;1;16
360371;Warren Spahn;TSN All-Star;5;16
360371;Warren Spahn;TSN Pitcher of the Year;4;16
360384;Steve Sparks;Pitcher of the Month;1;1
360388;Tris Speaker;Baseball Magazine All-Star;26;27
360388;Tris Speaker;Most Valuable Player;1;27
360403;Chris Speier;TSN All-Star;1;1
360417;Jim Spencer;Gold Glove;2;2
360424;Shane Spencer;Player of the Week;1;1
360425;Stan Spence;Baseball Magazine All-Star;3;3
360441;Scott Spiezio;Player of the Week;1;1
360468;George Springer;Player of the Week;6;14
360468;George Springer;Rookie of the Month;1;14
360468;George Springer;Silver Slugger;3;14
360468;George Springer;TSN All-Star;3;14
360468;George Springer;World Series MVP;1;14
360484;Mike Squires;Gold Glove;1;1
360500;Matt Stairs;Player of the Week;1;1
360506;Jacob Stallings;Gold Glove;1;1
360510;Craig Stammen;Bob Feller Act of Valor Award - MLB Player;1;1
360512;Oscar Stanage;Baseball Magazine All-Star;2;2
360528;Eddie Stanky;Baseball Magazine All-Star;2;2
360531;Bob Stanley;Pitcher of the Month;1;3
360531;Bob Stanley;Player of the Week;2;3
360538;Mickey Stanley;Gold Glove;4;4
360539;Mike Stanley;Silver Slugger;1;2
360539;Mike Stanley;TSN All-Star;1;2
360546;Leroy Stanton;Player of the Week;1;1
360549;Giancarlo Stanton;ALCS MVP;1;21
360549;Giancarlo Stanton;All-Star Game MVP;1;21
360549;Giancarlo Stanton;Hank Aaron Award;2;21
360549;Giancarlo Stanton;MLB Players Choice Outstanding Player;2;21
360549;Giancarlo Stanton;Most Valuable Player;1;21
360549;Giancarlo Stanton;Player of the Month;3;21
360549;Giancarlo Stanton;Player of the Week;8;21
360549;Giancarlo Stanton;Silver Slugger;2;21
360549;Giancarlo Stanton;TSN All-Star;1;21
360554;Willie Stargell;Babe Ruth Award;1;15
360554;Willie Stargell;Hutch Award;1;15
360554;Willie Stargell;Lou Gehrig Memorial Award;1;15
360554;Willie Stargell;Most Valuable Player;1;15
360554;Willie Stargell;NLCS MVP;1;15
360554;Willie Stargell;Player of the Week;2;15
360554;Willie Stargell;Roberto Clemente Award;1;15
360554;Willie Stargell;TSN All-Star;4;15
360554;Willie Stargell;TSN Comeback Player of the Year;1;15
360554;Willie Stargell;TSN Major League Player of the Year;1;15
360554;Willie Stargell;World Series MVP;1;15
360572;Max Stassi;Player of the Week;1;1
360576;Rusty Staub;Outstanding DH Award;1;3
360576;Rusty Staub;Player of the Week;1;3
360576;Rusty Staub;TSN All-Star;1;3
360602;Spencer Steer;Player of the Week;2;3
360602;Spencer Steer;Rookie of the Month;1;3
360621;Terry Steinbach;All-Star Game MVP;1;1
360633;Rennie Stennett;Player of the Week;2;2
360644;Garrett Stephenson;Pitcher of the Month;1;1
360660;Vern Stephens;Baseball Magazine All-Star;7;7
360695;Dave Stewart;ALCS MVP;2;10
360695;Dave Stewart;Babe Ruth Award;1;10
360695;Dave Stewart;Pitcher of the Month;3;10
360695;Dave Stewart;Player of the Week;1;10
360695;Dave Stewart;Roberto Clemente Award;1;10
360695;Dave Stewart;TSN All-Star;1;10
360695;Dave Stewart;World Series MVP;1;10
360700;Ian Stewart;Player of the Week;1;2
360700;Ian Stewart;Rookie of the Month;1;2
360716;Shannon Stewart;Player of the Week;1;1
360721;Dave Stieb;Pitcher of the Month;3;8
360721;Dave Stieb;Player of the Week;3;8
360721;Dave Stieb;TSN All-Star;1;8
360721;Dave Stieb;TSN Pitcher of the Year;1;8
360727;Kurt Stillwell;Player of the Week;1;1
360736;Bob Stinson;Player of the Week;1;1
360741;Snuffy Stirnweiss;Baseball Magazine All-Star;4;5
360741;Snuffy Stirnweiss;TSN All-Star;1;5
360749;Milt Stock;Baseball Magazine All-Star;2;2
360757;Tim Stoddard;Pitcher of the Month;1;1
360769;George Stone;Baseball Magazine All-Star;2;2
360780;Steve Stone;Cy Young Award;1;5
360780;Steve Stone;Pitcher of the Month;1;5
360780;Steve Stone;Player of the Week;1;5
360780;Steve Stone;TSN All-Star;1;5
360780;Steve Stone;TSN Pitcher of the Year;1;5
360789;Trevor Story;Player of the Week;5;10
360789;Trevor Story;Rookie of the Month;1;10
360789;Trevor Story;Silver Slugger;2;10
360789;Trevor Story;TSN All-Star;2;10
360791;Mel Stottlemyre;TSN All-Star;1;1
360793;Todd Stottlemyre;Branch Rickey Award;1;3
360793;Todd Stottlemyre;Lou Gehrig Memorial Award;1;3
360793;Todd Stottlemyre;Player of the Week;1;3
360807;Kyle Stowers;Player of the Week;2;2
360822;Stephen Strasburg;All-MLB Team - First Team;1;10
360822;Stephen Strasburg;Babe Ruth Award;1;10
360822;Stephen Strasburg;Pitcher of the Month;4;10
360822;Stephen Strasburg;Player of the Week;2;10
360822;Stephen Strasburg;Silver Slugger;1;10
360822;Stephen Strasburg;World Series MVP;1;10
360833;Darryl Strawberry;Player of the Month;1;13
360833;Darryl Strawberry;Player of the Week;6;13
360833;Darryl Strawberry;Rookie of the Year;1;13
360833;Darryl Strawberry;Silver Slugger;2;13
360833;Darryl Strawberry;TSN All-Star;2;13
360833;Darryl Strawberry;TSN Rookie Player of the Year;1;13
360834;Myles Straw;Gold Glove;1;1
360835;Gabby Street;Baseball Magazine All-Star;1;1
360836;Huston Street;MLB Players Choice Outstanding Rookie;1;6
360836;Huston Street;Player of the Week;2;6
360836;Huston Street;Reliever of the Month;1;6
360836;Huston Street;Rookie of the Year;1;6
360836;Huston Street;TSN Rookie of the Year;1;6
360851;Spencer Strider;All-MLB Team - First Team;1;4
360851;Spencer Strider;MLB Players Choice Outstanding Rookie;1;4
360851;Spencer Strider;Rookie of the Month;1;4
360851;Spencer Strider;TSN Rookie of the Year;1;4
360864;Marcus Stroman;Gold Glove;1;2
360864;Marcus Stroman;Player of the Week;1;2
360884;Dick Stuart;TSN All-Star;1;1
360889;Drew Stubbs;Player of the Week;1;1
360890;Franklin Stubbs;Player of the Week;2;2
360919;Eugenio Suarez;Player of the Month;1;5
360919;Eugenio Suarez;Player of the Week;4;5
360924;Ranger Suarez;Pitcher of the Month;1;2
360924;Ranger Suarez;Player of the Week;1;2
360925;Robert Suarez;Reliever of the Month;2;2
360940;Gus Suhr;Baseball Magazine All-Star;1;1
360950;Billy Sullivan;Baseball Magazine All-Star;2;2
361002;Jim Sundberg;Gold Glove;6;9
361002;Jim Sundberg;Player of the Week;1;9
361002;Jim Sundberg;TSN All-Star;2;9
361007;Jeff Suppan;NLCS MVP;1;1
361008;B. J. Surhoff;Player of the Week;2;2
361018;Rick Sutcliffe;Cy Young Award;1;14
361018;Rick Sutcliffe;Lou Gehrig Memorial Award;1;14
361018;Rick Sutcliffe;Pitcher of the Month;2;14
361018;Rick Sutcliffe;Player of the Week;1;14
361018;Rick Sutcliffe;Roberto Clemente Award;1;14
361018;Rick Sutcliffe;Rookie of the Year;1;14
361018;Rick Sutcliffe;TSN All-Star;2;14
361018;Rick Sutcliffe;TSN Comeback Player of the Year;2;14
361018;Rick Sutcliffe;TSN Pitcher of the Year;2;14
361018;Rick Sutcliffe;TSN Rookie Pitcher of the Year;1;14
361020;Brent Suter;Reliever of the Month;1;1
361028;Bruce Sutter;Babe Ruth Award;1;18
361028;Bruce Sutter;Cy Young Award;1;18
361028;Bruce Sutter;Pitcher of the Month;1;18
361028;Bruce Sutter;Player of the Week;7;18
361028;Bruce Sutter;Reliever of the Year Award;4;18
361028;Bruce Sutter;TSN Fireman of the Year;4;18
361031;Don Sutton;All-Star Game MVP;1;11
361031;Don Sutton;Lou Gehrig Memorial Award;1;11
361031;Don Sutton;Pitcher of the Month;3;11
361031;Don Sutton;Player of the Week;4;11
361031;Don Sutton;TSN All-Star;1;11
361031;Don Sutton;TSN Rookie Pitcher of the Year;1;11
361039;Ichiro Suzuki;All-Star Game MVP;1;33
361039;Ichiro Suzuki;Gold Glove;10;33
361039;Ichiro Suzuki;MLB Players Choice Outstanding Player;1;33
361039;Ichiro Suzuki;MLB Players Choice Outstanding Rookie;1;33
361039;Ichiro Suzuki;Most Valuable Player;1;33
361039;Ichiro Suzuki;Player of the Month;1;33
361039;Ichiro Suzuki;Player of the Week;5;33
361039;Ichiro Suzuki;Rookie of the Month;4;33
361039;Ichiro Suzuki;Rookie of the Year;1;33
361039;Ichiro Suzuki;Silver Slugger;3;33
361039;Ichiro Suzuki;TSN All-Star;3;33
361039;Ichiro Suzuki;TSN Rookie Player of the Year;1;33
361039;Ichiro Suzuki;This Year in Baseball Defensive Player of the Year;1;33
361042;Seiya Suzuki;Player of the Week;3;4
361042;Seiya Suzuki;Rookie of the Month;1;4
361060;Dansby Swanson;Gold Glove;2;3
361060;Dansby Swanson;TSN All-Star;1;3
361083;Ed Sweeney;Baseball Magazine All-Star;1;1
361087;Mike Sweeney;Hutch Award;1;7
361087;Mike Sweeney;MLB Players Choice Man of the Year;1;7
361087;Mike Sweeney;Player of the Month;1;7
361087;Mike Sweeney;Player of the Week;4;7
361100;Bill Swift;Pitcher of the Month;2;2
361107;Greg Swindell;Player of the Week;1;1
361111;Nick Swisher;Bob Feller Act of Valor Award - MLB Player;1;1
361112;Steve Swisher;Player of the Week;1;1
361121;Noah Syndergaard;Player of the Week;4;4
361132;Pat Tabler;Player of the Week;2;2
361135;Jim Tabor;Baseball Magazine All-Star;1;1
361141;Jameson Taillon;Pitcher of the Month;1;2
361141;Jameson Taillon;Player of the Week;1;2
361159;Masahiro Tanaka;Pitcher of the Month;1;1
361160;Frank Tanana;Player of the Month;3;7
361160;Frank Tanana;Player of the Week;1;7
361160;Frank Tanana;TSN All-Star;2;7
361160;Frank Tanana;TSN Rookie Pitcher of the Year;1;7
361169;Kevin Tapani;Pitcher of the Month;1;2
361169;Kevin Tapani;Player of the Week;1;2
361182;Danny Tartabull;Player of the Week;2;2
361199;Fernando Tatis;MLB Players Choice Comeback Player;1;2
361199;Fernando Tatis;TSN Comeback Player of the Year;1;2
361200;Fernando Tatis;All-MLB Team - First Team;2;16
361200;Fernando Tatis;Gold Glove;2;16
361200;Fernando Tatis;Platinum Glove;2;16
361200;Fernando Tatis;Player of the Month;2;16
361200;Fernando Tatis;Player of the Week;3;16
361200;Fernando Tatis;Silver Slugger;2;16
361200;Fernando Tatis;TSN All-Star;3;16
361215;Julian Tavarez;TSN Rookie Pitcher of the Year;1;1
361218;Frank Taveras;Player of the Week;1;1
361221;Willy Taveras;MLB Players Choice Outstanding Rookie;1;2
361221;Willy Taveras;TSN Rookie of the Year;1;2
361246;Chris Taylor;NLCS MVP;1;2
361246;Chris Taylor;Player of the Week;1;2
361279;Michael Taylor;Gold Glove;1;1
361304;Mark Teahen;Hutch Award;1;2
361304;Mark Teahen;Player of the Week;1;2
361306;Birdie Tebbetts;Baseball Magazine All-Star;2;3
361306;Birdie Tebbetts;TSN All-Star;1;3
361314;Mark Teixeira;Gold Glove;5;17
361314;Mark Teixeira;Player of the Month;2;17
361314;Mark Teixeira;Player of the Week;6;17
361314;Mark Teixeira;Silver Slugger;3;17
361314;Mark Teixeira;TSN All-Star;1;17
361315;Miguel Tejada;All-Star Game MVP;1;11
361315;Miguel Tejada;Most Valuable Player;1;11
361315;Miguel Tejada;Player of the Week;6;11
361315;Miguel Tejada;Silver Slugger;2;11
361315;Miguel Tejada;TSN All-Star;1;11
361322;Kent Tekulve;Pitcher of the Month;1;2
361322;Kent Tekulve;Player of the Week;1;2
361327;Rowdy Tellez;Player of the Week;1;1
361330;Garry Templeton;Silver Slugger;2;5
361330;Garry Templeton;TSN All-Star;3;5
361332;Gene Tenace;Babe Ruth Award;1;5
361332;Gene Tenace;Player of the Month;1;5
361332;Gene Tenace;Player of the Week;2;5
361332;Gene Tenace;World Series MVP;1;5
361339;Fred Tenney;Baseball Magazine All-Star;1;1
361343;Ryan Tepera;Reliever of the Month;1;1
361355;Walt Terrell;Player of the Week;1;1
361359;Bill Terry;Baseball Magazine All-Star;10;12
361359;Bill Terry;TSN All-Star;1;12
361359;Bill Terry;TSN Guide MVP;1;12
361363;Ralph Terry;Babe Ruth Award;1;3
361363;Ralph Terry;TSN All-Star;1;3
361363;Ralph Terry;World Series MVP;1;3
361371;Jeff Tesreau;Baseball Magazine All-Star;1;1
361376;Mickey Tettleton;Player of the Week;3;9
361376;Mickey Tettleton;Silver Slugger;3;9
361376;Mickey Tettleton;TSN All-Star;3;9
361379;Bob Tewksbury;Pitcher of the Month;1;1
361406;Bobby Thigpen;Pitcher of the Month;1;3
361406;Bobby Thigpen;Reliever of the Year Award;1;3
361406;Bobby Thigpen;TSN Fireman of the Year;1;3
361444;Frank Thomas;TSN All-Star;1;1
361445;Frank Thomas;MLB Players Choice Comeback Player;2;37
361445;Frank Thomas;MLB Players Choice Outstanding Player;2;37
361445;Frank Thomas;Most Valuable Player;2;37
361445;Frank Thomas;Player of the Month;8;37
361445;Frank Thomas;Player of the Week;14;37
361445;Frank Thomas;Silver Slugger;4;37
361445;Frank Thomas;TSN All-Star;3;37
361445;Frank Thomas;TSN Comeback Player of the Year;1;37
361445;Frank Thomas;TSN Major League Player of the Year;1;37
361449;Gorman Thomas;Player of the Week;2;4
361449;Gorman Thomas;TSN All-Star;1;4
361449;Gorman Thomas;TSN Comeback Player of the Year;1;4
361453;Ira Thomas;Baseball Magazine All-Star;3;3
361477;Tommy Thomas;Baseball Magazine All-Star;1;1
361481;Jim Thome;Lou Gehrig Memorial Award;1;20
361481;Jim Thome;MLB Players Choice Man of the Year;2;20
361481;Jim Thome;Player of the Month;3;20
361481;Jim Thome;Player of the Week;8;20
361481;Jim Thome;Roberto Clemente Award;1;20
361481;Jim Thome;Silver Slugger;1;20
361481;Jim Thome;TSN All-Star;3;20
361481;Jim Thome;TSN Comeback Player of the Year;1;20
361496;Danny Thompson;Hutch Award;1;1
361512;Jason Thompson;Player of the Week;4;4
361529;Robby Thompson;Gold Glove;1;5
361529;Robby Thompson;Player of the Week;1;5
361529;Robby Thompson;Silver Slugger;1;5
361529;Robby Thompson;TSN All-Star;1;5
361529;Robby Thompson;TSN Rookie Player of the Year;1;5
361549;Dickie Thon;Silver Slugger;1;2
361549;Dickie Thon;TSN All-Star;1;2
361555;Andre Thornton;Hutch Award;1;10
361555;Andre Thornton;Player of the Month;1;10
361555;Andre Thornton;Player of the Week;5;10
361555;Andre Thornton;Roberto Clemente Award;1;10
361555;Andre Thornton;Silver Slugger;1;10
361555;Andre Thornton;TSN Comeback Player of the Year;1;10
361582;Mark Thurmond;TSN All-Star;1;1
361586;Hollis Thurston;Baseball Magazine All-Star;1;1
361587;Luis Tiant;Babe Ruth Award;1;5
361587;Luis Tiant;Player of the Month;1;5
361587;Luis Tiant;Player of the Week;2;5
361587;Luis Tiant;TSN Comeback Player of the Year;1;5
361591;Dick Tidrow;Pitcher of the Month;1;2
361591;Dick Tidrow;TSN Rookie Pitcher of the Year;1;2
361613;Mike Timlin;Lou Gehrig Memorial Award;1;1
361654;Bobby Tolan;Hutch Award;1;3
361654;Bobby Tolan;TSN All-Star;1;3
361654;Bobby Tolan;TSN Comeback Player of the Year;1;3
361662;Brian Tollberg;Player of the Week;1;1
361682;Randy Tomlin;Pitcher of the Month;1;2
361682;Randy Tomlin;Player of the Week;1;2
361721;Gleyber Torres;Player of the Week;2;3
361721;Gleyber Torres;Rookie of the Month;1;3
361723;Joe Torre;Bob Feller Act of Valor Award - HOF Player;1;11
361723;Joe Torre;Gold Glove;1;11
361723;Joe Torre;Hutch Award;1;11
361723;Joe Torre;Most Valuable Player;1;11
361723;Joe Torre;Player of the Week;1;11
361723;Joe Torre;TSN All-Star;4;11
361723;Joe Torre;TSN Major League Player of the Year;1;11
361723;Joe Torre;TSN Player of the Year;1;11
361745;Ezequiel Tovar;Gold Glove;1;1
361748;Josh Towers;Rookie of the Month;1;1
361762;Steve Trachsel;Player of the Week;1;2
361762;Steve Trachsel;TSN Rookie Pitcher of the Year;1;2
361772;Alan Trammell;Gold Glove;4;16
361772;Alan Trammell;Player of the Month;2;16
361772;Alan Trammell;Player of the Week;2;16
361772;Alan Trammell;Silver Slugger;3;16
361772;Alan Trammell;TSN All-Star;3;16
361772;Alan Trammell;TSN Comeback Player of the Year;1;16
361772;Alan Trammell;World Series MVP;1;16
361780;Cecil Travis;Baseball Magazine All-Star;2;3
361780;Cecil Travis;TSN All-Star;1;3
361781;Devon Travis;Rookie of the Month;1;1
361785;Pie Traynor;Baseball Magazine All-Star;19;26
361785;Pie Traynor;TSN All-Star;7;26
361791;Jeff Treadway;Player of the Week;1;1
361798;Blake Treinen;Reliever of the Month;2;2
361809;Tom Tresh;Gold Glove;1;4
361809;Tom Tresh;Rookie of the Year;1;4
361809;Tom Tresh;TSN All-Star;1;4
361809;Tom Tresh;TSN Rookie of the Year;1;4
361812;Jose Trevino;Gold Glove;1;2
361812;Jose Trevino;Platinum Glove;1;2
361816;Manny Trillo;Gold Glove;3;11
361816;Manny Trillo;NLCS MVP;1;11
361816;Manny Trillo;Player of the Week;2;11
361816;Manny Trillo;Silver Slugger;2;11
361816;Manny Trillo;TSN All-Star;3;11
361819;Jared Triolo;Gold Glove;1;1
361822;Lou Trivino;Reliever of the Month;1;1
361835;Dizzy Trout;Baseball Magazine All-Star;2;3
361835;Dizzy Trout;TSN All-Star;1;3
361836;Mike Trout;All-MLB Team - First Team;3;48
361836;Mike Trout;All-Star Game MVP;2;48
361836;Mike Trout;Hank Aaron Award;2;48
361836;Mike Trout;MLB Players Choice Outstanding Player;2;48
361836;Mike Trout;MLB Players Choice Outstanding Rookie;1;48
361836;Mike Trout;MLB Players Choice Player of the Year;1;48
361836;Mike Trout;Most Valuable Player;3;48
361836;Mike Trout;Player of the Month;5;48
361836;Mike Trout;Player of the Week;5;48
361836;Mike Trout;Rookie of the Month;4;48
361836;Mike Trout;Rookie of the Year;1;48
361836;Mike Trout;Silver Slugger;9;48
361836;Mike Trout;TSN All-Star;6;48
361836;Mike Trout;TSN Major League Player of the Year;1;48
361836;Mike Trout;TSN Rookie of the Year;1;48
361836;Mike Trout;This Year in Baseball Play of the Year;1;48
361836;Mike Trout;This Year in Baseball Rookie of the Year;1;48
361850;Mark Trumbo;MLB Players Choice Comeback Player;1;6
361850;Mark Trumbo;MLB Players Choice Outstanding Rookie;1;6
361850;Mark Trumbo;Player of the Week;1;6
361850;Mark Trumbo;Silver Slugger;1;6
